symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
XLV,20250414,138.5399932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.012201346010975334,0.03026691476524701,-0.051160889676996724
XLV,20250415,137.69000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.006135346368691064,0.03541891160470079,-0.03941672973931043
XLV,20250416,136.2899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.010167834486524918,-0.01780052838342716,-0.055509422011252196
XLV,20250417,135.49000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005869747100869072,0.004448114065019881,-0.05337804184317385
XLV,20250421,132.57000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.021551391619750393,-0.03141658468890218,-0.020032462149111585
XLV,20250422,135.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.018782455282553956,-0.025119069555256,0.004387568472779879
XLV,20250423,135.72999572753906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.004960744713879084,-0.014234923953184375,0.020679802138318992
XLV,20250424,137.38999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.012230190189069345,0.00807107020106912,-0.009873127496556666
XLV,20250425,138.0500030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.004803869750647172,0.018894364564203237,0.023426522917990855
XLV,20250428,138.60000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.00398408576312459,0.04548539221657921,0.01263981185099694
XLV,20250429,139.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.004906151845861961,0.03124538203010352,0.005341457550352979
XLV,20250430,140.47000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.00854395786786255,0.034922313728492416,0.020190273295113803
XLV,20250501,136.63999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.027265621113201854,-0.005458912608864219,0.0025680983253173473
XLV,20250502,138.52999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.013831962808041443,0.003476970061051743,0.02243702976516726
XLV,20250505,138.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0028152702886381498,-0.0033189516133471653,0.04201547678735107
XLV,20250506,134.3300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.027580697664888354,-0.03553989798697477,-0.005404973646785161
XLV,20250507,135.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.007667674869775487,-0.036377878308143874,-0.0027259642587053046
XLV,20250508,134.13999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.009013011341622468,-0.018296253009127295,-0.023655287971744987
XLV,20250509,132.67999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.010884200987851367,-0.042229164477477044,-0.03889902395701672
XLV,20250512,135.9600067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.024721240723166282,-0.015781038695622085,-0.019047613805130093
XLV,20250513,131.8699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.030082460979038217,-0.018313159237212773,-0.05320220941307785
XLV,20250514,128.77000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.023507931747261623,-0.04868496090555319,-0.0832917836304381
XLV,20250515,130.4600067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.013124193409440377,-0.027433969677393866,-0.045228283836258765
XLV,20250516,133.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.02015935527116519,0.003090169465951531,-0.03926949028616644
XLV,20250519,134.3699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.00961754312508356,-0.011694700780840117,-0.02729118495090599
XLV,20250520,134.6999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0024559190522175367,0.021460543989099135,0.0027543743924967057
XLV,20250521,131.5800018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.023162547794164712,0.02182183323259168,-0.027925522770777866
XLV,20250522,130.5500030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.007827927990298744,0.0006898385195397427,-0.02676305616688157
XLV,20250523,130.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0016086304784223016,-0.020662710013292562,-0.017636391822907882
XLV,20250527,132.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.013963536714398872,-0.016447060619081966,-0.02794941794725747
XLV,20250528,131.47999572753906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005145338345395878,-0.023904983620306908,-0.0029574535837501026
XLV,20250529,132.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.006693070515731536,0.005927943216617271,0.027879135037494063
XLV,20250530,132.63999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0021154334995898694,0.01600916345487957,0.016710045712035937
XLV,20250602,132.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0006031501162757635,0.018259973528329976,-0.0027800370228289184
XLV,20250603,133.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.002335726007704375,0.006582892653452133,-0.009972437200150064
XLV,20250604,133.2899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0019544050907440713,0.013766334175615125,-0.0104677334376716
XLV,20250605,133.11000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0013503840111602772,0.005666364434432802,0.011627897537662024
XLV,20250606,134.3800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.009541013196886494,0.013118256190974176,0.02933743195345806
XLV,20250609,134.14999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0017116459143509122,0.01077450770515953,0.02923122345896645
XLV,20250610,135.67999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.01140513491545514,0.019920273027145052,0.026634298699562242
XLV,20250611,135.75,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0005159738207389797,0.01845604949942725,0.03247645582001324
XLV,20250612,136.80999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.007808453470303789,0.027796536182679965,0.033620405921138685
XLV,20250613,136.1300048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.004970343453810977,0.013022770772527448,0.026311863006811986
XLV,20250616,135.7100067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.003085272562113439,0.011628869834959366,0.02252867288775806
XLV,20250617,133.47000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.016505824053836493,-0.016288263372471468,0.003307543001155988
XLV,20250618,133.24000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0017232016590660315,-0.018489830621259196,-0.00037503035101393856
XLV,20250620,132.60000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.004803357574773348,-0.03077254243261751,-0.003831376339098913
XLV,20250623,132.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00331826863614737,-0.029163307708103714,-0.016520324006827458
XLV,20250624,133.77999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.012257831963513821,-0.014221559495163572,-0.002758070324423545
XLV,20250625,133.89999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0008969585758888954,0.0032216428549380893,-0.013119095484846688
XLV,20250626,134.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.00238989797464928,0.007355116234885939,-0.011270709239756038
XLV,20250627,133.92999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0021606954424401303,0.010030064185874599,-0.021051128822504594
XLV,20250630,134.7899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.006421269748244196,0.019900042003233365,-0.00984361675321499
XLV,20250701,136.7100067138672,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.014244480476073296,0.02190168905147094,0.007368653382417323
XLV,20250702,135.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.009874961869771326,0.010903710085273799,0.014160480799900288
XLV,20250703,135.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0010342744460487552,0.009536572549959432,0.016961831384432635
XLV,20250707,134.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.00841327962840177,0.003210691839663493,0.013272959470771006
XLV,20250708,134.97000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.004540046201105596,0.001335469571455361,0.02126208747525471
XLV,20250709,135.49000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.00385273962923538,-0.0089240081982922,0.012782230000526917
XLV,20250710,136.32000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.006125926617491784,0.0070922481496633605,0.01807329005261371
XLV,20250711,135.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.008289354622208478,-0.0022878048604705326,0.007226949872456867
XLV,20250714,135.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.001183546558324311,0.004986589505074024,0.008213291746969054
XLV,20250715,132.60000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.017995946809960417,-0.017559421321424407,-0.016247401822836127
XLV,20250716,134.25,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.01244339231173397,-0.009152007106728033,-0.017994342718568923
XLV,20250717,132.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.011396638951931992,-0.026408494058788423,-0.019503541502248978
XLV,20250718,131.83999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.006630537030730688,-0.02477998404480819,-0.027011097137338513
XLV,20250721,131.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.005688713750247931,-0.029178719373656237,-0.02433763216438245
XLV,20250722,133.52999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.018613185670682597,0.007013519102369026,-0.010669055555919793
XLV,20250723,136.27000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.02051977471888433,0.015046586759485558,0.005756873183802691
XLV,20250724,135.75999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0037426414444463596,0.022905313880140277,-0.0041080750241664354
XLV,20250725,136.47999572753906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.005303485929847085,0.035194171105380256,0.00954207606211055
XLV,20250728,135.2899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.008719244421591998,0.032039034751488504,0.0019254573738158864
XLV,20250729,134.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.006356720031264196,0.006740012766508929,0.013800803077165913
XLV,20250730,134.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0017852432303095966,-0.015263827444342737,-0.000446909188780209
XLV,20250731,130.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.02802004394676716,-0.039260474710657856,-0.017254434326848478
XLV,20250801,131.1300048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0053669573437094,-0.03919981691241392,-0.0053852508707487035
XLV,20250804,133.00999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.014336837901466781,-0.016852678634367124,0.014646412560699318
XLV,20250805,132.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.0038342570325399228,-0.014356860677929295,-0.007713613335676661
XLV,20250806,130.50999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.015018909382370271,-0.02742386070212033,-0.04226909506884824
XLV,20250807,129.00999450683594,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,-0.011493372639146293,-0.010887052431836741,-0.04972009629582086
XLV,20250808,130.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.008914109016666227,-0.0073972484144264605,-0.046307094543339256
XLV,20250811,130.2899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.0009986909985104653,-0.020449600278446223,-0.03695764837111937
XLV,20250812,131.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.00690773813532175,-0.00988677402712268,-0.024101691667790415
XLV,20250813,133.2899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/XLV?range=2y&interval=1d,2026-06-23T18:54:38,success,,0.016007247546660386,0.021301041271220456,-0.006706976219531868
